"Name","Org type","Disbursement","Commitment"
"United Nations (UN) agency, fund or commission","Multilateral Organisations","1419812562.17","1356504801.45"
"European Union Institutions","Multilateral Organisations","1355176065.51","1054742513.5200001"
"World Bank Group (WB)","Multilateral Organisations","763083594.75","554726716"
"Other multilateral institutions","Multilateral Organisations","311327216.12999994","424067442.22999996"
"Regional Development Banks","Multilateral Organisations","309066135.76","268841788"
"World Trade Organisation (WTO)","Multilateral Organisations","3549000","2900000"
"International Monetary Fund (IMF)","Multilateral Organisations","3000000","3000000"
"Donor country-based NGO","Non-Governmental Organisation (NGO) and Civil Society","677586011.9800001","558041119.14"
"International NGO","Non-Governmental Organisation (NGO) and Civil Society","102809723.92000002","117770870"
"Developing country-based NGO","Non-Governmental Organisation (NGO) and Civil Society","62270253.3","56769641"
"Donor Government","Public Sector Institutions","560429558.94","590679216.22"
"Recipient Government","Public Sector Institutions","223884327.01","181449922"
"Third Country Government (Delegated co-operation)","Public Sector Institutions","17062439","15525000"
"Private sector in provider country","Private Sector Institutions","367422835.81000006","360673337.95"
"Private sector in recipient country","Private Sector Institutions","5441718.3","1576560"
"Private sector in third country","Private Sector Institutions","3441905.34","3975164"
"University, college or other teaching institution, research institute or think-tank","Others","60533596.620000005","55687930"
"Other","Others","47135548.480000004","44280624"
"Networks","Public-Private Partnerships (PPP) and Networks","8861008.780000001","7384945"
"Public-Private Partnerships (PPP)","Public-Private Partnerships (PPP) and Networks","8396845","8435845"
